"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"173","Lie back and think of Mars",FALSE,205405,NA,2022-01-29,FALSE,NA,"1487385441292754946",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",16657,FALSE,FALSE,NA,NA
"174","@PPathole @SpaceX We need serious tonnage to Mars",FALSE,9807,"PPathole",2022-01-29,FALSE,"1487307646952960004","1487385294785728515","1291945442","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",511,FALSE,FALSE,NA,NA
"175","https://t.co/ryK36jvxNx",FALSE,220567,NA,2022-01-29,FALSE,NA,"1487316787385581570",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",24057,FALSE,FALSE,NA,NA
"176","The Universe is a Hydrogen Sonata",FALSE,125634,NA,2022-01-29,FALSE,NA,"1487295769749168128",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",8886,FALSE,FALSE,NA,NA
"177","@Austen There are many faux <U+0001F984>",FALSE,9627,"Austen",2022-01-28,FALSE,"1487157679512453120","1487213353592365057","221838349","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",426,FALSE,FALSE,NA,NA
"178","@SawyerMerritt It has been a very long road",FALSE,12655,"SawyerMerritt",2022-01-28,FALSE,"1487151272667004929","1487208665413259267","243013409","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",473,FALSE,FALSE,NA,NA
"179","@DineshDSouza Interesting ideas",FALSE,68798,"DineshDSouza",2022-01-28,FALSE,"1487143988197011458","1487168671269203968","91882544","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",4599,FALSE,FALSE,NA,NA
"180","@Teslaconomics @stevenmarkryan There will only be EVs in the future",FALSE,6069,"Teslaconomics",2022-01-28,FALSE,"1487125091339026435","1487168386492776449","985243593538338816","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",589,FALSE,FALSE,NA,NA
"181","@Tesmanian_com Excited for future of solar at Tesla!",FALSE,13482,"Tesmanian_com",2022-01-28,FALSE,"1487126488029667330","1487144923593949186","1100520274200416256","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",750,FALSE,FALSE,NA,NA
"182","@stevenmarkryan Tesla will support FSD licensing by other manufacturers",FALSE,6694,"stevenmarkryan",2022-01-28,FALSE,"1486883303794024451","1487121182155550725","31263848","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",707,FALSE,FALSE,NA,NA
"183","Disney in the streets,
Euphoria in the sheets

https://t.co/BPf9Bh23mv",FALSE,46667,NA,2022-01-28,FALSE,NA,"1487119404382961664",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",4755,FALSE,FALSE,NA,NA
"184","@archillect I have one",FALSE,37521,"archillect",2022-01-28,FALSE,"1486996085256167426","1487118125732671497","2907774137","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",1050,FALSE,FALSE,NA,NA
"185","@stevenmarkryan Given how hard insanely FSD is, I think it may take 5 years or more before any company besides Tesla solves it",FALSE,9578,"stevenmarkryan",2022-01-28,FALSE,"1486865704200863751","1486880325871587329","31263848","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",955,FALSE,FALSE,NA,NA
"186","@StockSwingAlert @cybrtrkguy I have a feeling that the gerrymandering will not work as well as they think",FALSE,11920,"StockSwingAlert",2022-01-28,FALSE,"1486849105225826307","1486854230405173252","1240876822981685249","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",788,FALSE,FALSE,NA,NA
"187","And in the darkness bind them https://t.co/BvxR4HTTq1",FALSE,202587,NA,2022-01-27,FALSE,NA,"1486850549928579075",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",35025,FALSE,FALSE,NA,NA
"188","@guper777 Honestly, I would let the border regions vote. Let the people there actually decide.",FALSE,4809,"gennady145",2022-01-27,FALSE,"1486847558987227143","1486848098387345408","1357325407222120450","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",310,FALSE,FALSE,NA,NA
"189","@cybrtrkguy Vote them out",FALSE,71499,"cybrtrkguy",2022-01-27,FALSE,"1486846661099982849","1486846853056450560","1198313150858383360","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",8236,FALSE,FALSE,NA,NA
"190","If you scare people enough, they will demand removal of freedom. This is the path to tyranny.",FALSE,560108,NA,2022-01-27,FALSE,NA,"1486846468887560201",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",125858,FALSE,FALSE,NA,NA
"191","Seems odd that the UN still hasn’t released 2020 world death rates",FALSE,271369,NA,2022-01-27,FALSE,NA,"1486827458632503297",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",34990,FALSE,FALSE,NA,NA
"192","@jayvasdigital Freedom is being stripped away one piece at a time until it is gone",FALSE,65359,"jayvasdigital",2022-01-27,FALSE,"1486814401722257408","1486822755546845187","122288531","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",13111,FALSE,FALSE,NA,NA
"193","@LimitingThe @baglino Manganese also requires less lithium, as it operates at higher voltage",FALSE,2617,"elonmusk",2022-01-27,FALSE,"1486821592533544971","1486822192264499201","44196397","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",136,FALSE,FALSE,NA,NA
"194","@LimitingThe @baglino Just that manganese is an alternative to iron &amp; phosphorus for scaling cathode production to several TWh/year",FALSE,3272,"LimitingThe",2022-01-27,FALSE,"1486794171906240514","1486821592533544971","1215825810214383617","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",179,FALSE,FALSE,NA,NA
"195","@incentives101 @ICRicardoLara Exactly",FALSE,4366,"incentives101",2022-01-27,FALSE,"1486811632944750600","1486812091486978049","836023811728375808","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",152,FALSE,FALSE,NA,NA
"196","@ICRicardoLara Your policies are directly responsible for the outrageously high insurance premiums paid by Californians",FALSE,6331,"elonmusk",2022-01-27,FALSE,"1486809352686211072","1486809727963123716","44196397","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",457,FALSE,FALSE,NA,NA
"197","@ICRicardoLara You should be voted out of office",FALSE,7255,"ICRicardoLara",2022-01-27,FALSE,"1486801343826194432","1486809352686211072","1004956382","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",525,FALSE,FALSE,NA,NA
"198","CB radios are free from govt/media control",FALSE,117906,"elonmusk",2022-01-27,FALSE,"1486772334635536395","1486806256027422730","44196397","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",12139,FALSE,FALSE,NA,NA
"199","@RenataKonkoly @POTUS <U+0001F923>",FALSE,7783,"RenataKonkoly",2022-01-27,FALSE,"1486762315638845440","1486802784150302723","372959979","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",255,FALSE,FALSE,NA,NA
"200","@EmmetPeppers Exactly",FALSE,8604,"EmmetPeppers",2022-01-27,FALSE,"1486785673197670410","1486799184904736774","45967905","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",380,FALSE,FALSE,NA,NA
"201","@MemesOfMars @disclosetv <U+0001F44D>",FALSE,4818,"MemesOfMars",2022-01-27,FALSE,"1486775439360147465","1486775573779292162","15567938","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",227,FALSE,FALSE,NA,NA
"202","@MrManderly @SawyerMerritt Giga Texas is a $10B+ investment over time, generating at least 20k direct &amp; 100k indirect jobs",FALSE,6067,"elonmusk",2021-12-16,FALSE,"1471555887387058184","1471556384667979777","44196397","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",492,FALSE,FALSE,NA,NA
"203","@MrManderly @SawyerMerritt Literally",FALSE,2889,"MrManderly",2021-12-16,FALSE,"1471535478608252928","1471555887387058184","798117937","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",90,FALSE,FALSE,NA,NA
"204","@BillyM2k <U+0001F923>",FALSE,6588,"BillyM2k",2021-12-16,FALSE,"1471548680465367045","1471555649205157892","30699048","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",244,FALSE,FALSE,NA,NA
"205","https://t.co/8yxJkfVAWC",FALSE,240968,NA,2021-12-16,FALSE,NA,"1471546572836122625",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",16625,FALSE,FALSE,NA,NA
"206","@WholeMarsBlog I came to the US with no money &amp; graduated with over $100k in debt, despite scholarships &amp; working 2 jobs while at school",FALSE,60601,"WholeMarsBlog",2021-12-16,FALSE,"1471222156755234816","1471419792770973699","1263491240336769026","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",6430,FALSE,FALSE,NA,NA
"207","@TeslaOwnersEBay @PPathole @ScottAdamsSays @johniadarola @SenWarren It’s complicated, but hopefully out next quarte… https://t.co/eBzwFTelTu",FALSE,3572,"TeslaOwnersEBay",2021-12-16,TRUE,"1471394029296230409","1471399837753135108","1175164547746844672","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",184,FALSE,FALSE,NA,NA
"208","@PPathole @ScottAdamsSays @johniadarola @SenWarren Yeah!",FALSE,2537,"PPathole",2021-12-16,FALSE,"1471307013908926465","1471393851843792896","1291945442","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",103,FALSE,FALSE,NA,NA
"209","https://t.co/Wv6iJDuTge",FALSE,389476,NA,2021-12-16,FALSE,NA,"1471338213549744130",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",37881,FALSE,FALSE,NA,NA
"210","@24_7TeslaNews @Tesla <U+2764><U+FE0F>",FALSE,9327,"24_7TeslaNews",2021-12-16,FALSE,"1471254421027889153","1471325148435394566","3146794919","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",305,FALSE,FALSE,NA,NA
"211","@ScottAdamsSays @johniadarola @SenWarren I love Dilbert! Use it all the time to illustrate that we’re doing somethi… https://t.co/g3CxvkHppS",FALSE,9660,"ScottAdamsSays",2021-12-16,TRUE,"1470916134442442752","1471298146261159942","2853461537","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",587,FALSE,FALSE,NA,NA
"212","@alp_jp @Not_the_Bee @TheBabylonBee That is weird",FALSE,5379,NA,2021-12-16,FALSE,NA,"1471289786937884672",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",283,FALSE,FALSE,NA,NA
"213","Highly recommend all of @HardcoreHistory https://t.co/rQLFrfLDk7",FALSE,35770,NA,2021-12-15,FALSE,NA,"1471216386332667908",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",2696,FALSE,FALSE,NA,NA
"214","@Newsweek Thanks!",FALSE,19558,"Newsweek",2021-12-15,FALSE,"1471102754680496132","1471215375215902729","2884771","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",531,FALSE,FALSE,NA,NA
"215","@cleantechnica Congrats @jimfarley98",FALSE,9200,"cleantechnica",2021-12-15,FALSE,"1471213676166275074","1471214193357557760","17060015","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",250,FALSE,FALSE,NA,NA
"216","@Not_the_Bee @TheBabylonBee She’s tryin call to the manager rn <U+0001F4AF>",FALSE,19043,"Not_the_Bee",2021-12-15,FALSE,"1471114146762661898","1471197093876350988","1299007622968901637","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",1142,FALSE,FALSE,NA,NA
"217","@StonksReddit @americafirstmg @SenWarren Sneaky, but ineffective, like the rest of what she does <U+0001F923><U+0001F923>",FALSE,9035,"StonksReddit",2021-12-15,FALSE,"1471185220850393088","1471186478965440524","1354546688967454725","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",645,FALSE,FALSE,NA,NA
"218","@americafirstmg Explain yourself @SenWarren",FALSE,18817,"elonmusk",2021-12-15,FALSE,"1471182092751056897","1471183485826211844","44196397","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",2345,FALSE,FALSE,NA,NA
"219","@americafirstmg What a hypocrite!",FALSE,16949,"americafirstmg",2021-12-15,FALSE,"1471104037865021448","1471182092751056897","898759943393816576","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",1530,FALSE,FALSE,NA,NA
"220","@americafirstmg Interesting",FALSE,11291,"americafirstmg",2021-12-15,FALSE,"1471104037865021448","1471179318365769736","898759943393816576","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",580,FALSE,FALSE,NA,NA
"221","@fttechnews Thank you!",FALSE,6792,"fttechnews",2021-12-15,FALSE,"1470982249088622594","1471154807557836801","10977192","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",202,FALSE,FALSE,NA,NA
"222","@OwenSparks_ @Erdayastronaut Yup, that’s the plan!",FALSE,16224,"OwenSparks_",2021-12-15,FALSE,"1470954493453946884","1471149379453083666","829829626180599808","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",513,FALSE,FALSE,NA,NA
"223","@SenWarren Don’t spend it all at once … oh wait you did already",FALSE,117299,"elonmusk",2021-12-14,FALSE,"1470898920146542592","1470899663087747072","44196397","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",10745,FALSE,FALSE,NA,NA
"224","@SenWarren And if you opened your eyes for 2 seconds, you would realize I will pay more taxes than any American in history this year",FALSE,125711,"SenWarren",2021-12-14,FALSE,"1470415896053227522","1470898920146542592","970207298","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",13273,FALSE,FALSE,NA,NA
"225","@jimcramer @TIME X is pretty great",FALSE,8290,"elonmusk",2021-12-14,FALSE,"1470883058173808641","1470883202998878209","44196397","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",277,FALSE,FALSE,NA,NA
"226","@jimcramer @TIME Thanks Jim!",FALSE,7124,"jimcramer",2021-12-14,FALSE,"1470679134686826503","1470883058173808641","14216123","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",190,FALSE,FALSE,NA,NA
"227","@BillyM2k <U+0001F923>",FALSE,11068,"BillyM2k",2021-12-14,FALSE,"1470881250642694144","1470881789854064653","30699048","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",479,FALSE,FALSE,NA,NA
"228","@SenWarren Please don’t call the manager on me, Senator Karen <U+0001F64F>",FALSE,145157,"elonmusk",2021-12-14,FALSE,"1470855186734276610","1470858546153762819","44196397","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",15739,FALSE,FALSE,NA,NA
"229","@SenWarren You remind me of when I was a kid and my friend’s angry Mom would just randomly yell at everyone for no reason",FALSE,130257,"elonmusk",2021-12-14,FALSE,"1470848958897471497","1470855186734276610","44196397","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",11484,FALSE,FALSE,NA,NA
"230","@SenWarren Stop projecting! 
https://t.co/Kibp6aS9vL",FALSE,76591,"SenWarren",2021-12-14,FALSE,"1470415896053227522","1470848958897471497","970207298","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",6757,FALSE,FALSE,NA,NA
"231","@wintonARK This is the revolution in medicine",FALSE,12129,"wintonARK",2021-12-14,FALSE,"1470837028149358592","1470838559712161796","760345658","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",661,FALSE,FALSE,NA,NA
"232","@SirineAti @Grimezsz Yeah :)",FALSE,4838,"SirineAti",2021-12-14,FALSE,"1470828105744928769","1470833812603129861","1285872552766734346","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",125,FALSE,FALSE,NA,NA
"233","@Grimezsz No stylist, no makeup either haha",FALSE,9221,"Grimezsz",2021-12-14,FALSE,"1470561374921277443","1470827738080624644","276540738","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",342,FALSE,FALSE,NA,NA
"234","@SciGuySpace Lori did a lot of good",FALSE,4655,"SciGuySpace",2021-12-14,FALSE,"1470737800312107009","1470789846889385989","15726728","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",181,FALSE,FALSE,NA,NA
"235","@Austen That is how I feel about myself! Oh wait …",FALSE,33636,"Austen",2021-12-14,FALSE,"1470607606435569665","1470786109965848577","221838349","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",840,FALSE,FALSE,NA,NA
"236","@alex_avoigt Very hard",FALSE,8437,"alex_avoigt",2021-12-14,FALSE,"1470728888900804609","1470784676608552967","718747351792398336","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",283,FALSE,FALSE,NA,NA
"237","@Rainmaker1973 Yup",FALSE,7676,"Rainmaker1973",2021-12-14,FALSE,"1470650687663091715","1470736363347709956","177101260","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",258,FALSE,FALSE,NA,NA
"238","@TeslaNY @live_munro Munro rocks!",FALSE,8628,"TeslaNY",2021-12-14,FALSE,"1470548466732617733","1470708667683115011","1374059611","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",291,FALSE,FALSE,NA,NA
"239","Tesla will make some merch buyable with Doge &amp; see how it goes",FALSE,362214,NA,2021-12-14,FALSE,NA,"1470703708677840896",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",54230,FALSE,FALSE,NA,NA
"240","@jimfarley98 Thanks",FALSE,11655,"jimfarley98",2021-12-13,FALSE,"1470407559869779977","1470540115722346504","1106321031566893057","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",303,FALSE,FALSE,NA,NA
"241","Will also be important for Mars",FALSE,112240,"elonmusk",2021-12-13,FALSE,"1470519292651352070","1470519361295335425","44196397","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",4405,FALSE,FALSE,NA,NA
"242","SpaceX is starting a program to take CO2 out of atmosphere &amp; turn it into rocket fuel. Please join if interested.",FALSE,356210,NA,2021-12-13,FALSE,NA,"1470519292651352070",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",29809,FALSE,FALSE,NA,NA
"243","@WholeMarsBlog Penalizing sustainable energy is insane",FALSE,24296,"WholeMarsBlog",2021-12-13,FALSE,"1470504525614264322","1470515950403338242","1263491240336769026","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",1755,FALSE,FALSE,NA,NA
"244","@PPathole @HardcoreHistory I will ask Dan for some tips!",FALSE,2547,"PPathole",2021-12-13,FALSE,"1470460527683854341","1470505720042987523","1291945442","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",88,FALSE,FALSE,NA,NA
"245","@HardcoreHistory Forgot to mention the Mosquito, which was arguably the most innovative airframe design",FALSE,3771,"elonmusk",2021-12-13,FALSE,"1470459440352665603","1470494550322036747","44196397","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",150,FALSE,FALSE,NA,NA
"246","@TrungTPhan <U+0001F923>",FALSE,11310,"TrungTPhan",2021-12-13,FALSE,"1470427747734650880","1470491877652807687","945817135816654848","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",224,FALSE,FALSE,NA,NA
"247","@kimbal Thanks bro",FALSE,40212,"kimbal",2021-12-13,FALSE,"1470415129799905280","1470470650611617798","4767021","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",859,FALSE,FALSE,NA,NA
"248","@westcoastbill <U+0001F923>",FALSE,5641,"westcoastbill",2021-12-13,FALSE,"1470419521911545861","1470467405403111424","692023","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",139,FALSE,FALSE,NA,NA
"249","@DOGEHOUNDS @HardcoreHistory Overall kill ratio was 19:1, but kill ratio against the Zero was 13:1",FALSE,1447,"DOGEHOUNDS",2021-12-13,FALSE,"1470461754681528324","1470465831775739908","1319490569069056000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",67,FALSE,FALSE,NA,NA
"250","@HardcoreHistory Apologies for any errors in this podcast!",FALSE,8006,"HardcoreHistory",2021-12-13,FALSE,"1470424785800728582","1470459440352665603","20972371","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",244,FALSE,FALSE,NA,NA
"251","@TIME Thank you!",FALSE,65272,"TIME",2021-12-13,FALSE,"1470372755384291331","1470432556088709134","14293310","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",1965,FALSE,FALSE,NA,NA
"252","@DJSnM Interesting payload number",FALSE,11088,"DJSnM",2021-12-13,FALSE,"1470143524494479362","1470188272953565187","92356429","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",291,FALSE,FALSE,NA,NA
"253","https://t.co/KPQrN13zr9",FALSE,596903,NA,2021-12-12,FALSE,NA,"1470157804304572420",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",45054,FALSE,FALSE,NA,NA
"254","@BillyM2k True <U+2665><U+FE0F>",FALSE,21276,"BillyM2k",2021-12-12,FALSE,"1470131742879137802","1470132026439258112","30699048","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",1012,FALSE,FALSE,NA,NA
"255","@szymon_kasprzyk She seems cool",FALSE,21892,"szymon_kasprzyk",2021-12-12,FALSE,"1470044246841376775","1470121297891971072","4046504122","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",476,FALSE,FALSE,NA,NA
"256","@Rainmaker1973 <U+0001F47E>",FALSE,5106,"Rainmaker1973",2021-12-12,FALSE,"1470050811354906629","1470110564730953732","177101260","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",222,FALSE,FALSE,NA,NA
"257","@ahmadtariq07 I was slightly aiming for that",FALSE,21583,"ahmadtariq07",2021-12-12,FALSE,"1470012845911949313","1470012964539453447","1173357425581121538","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",364,FALSE,FALSE,NA,NA
"258","https://t.co/5LE1PjFwgS",FALSE,254791,NA,2021-12-12,FALSE,NA,"1470012460509937679",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",15975,FALSE,FALSE,NA,NA
"259","Sine qua non non https://t.co/iTBlSwiX53",FALSE,55126,NA,2021-12-12,FALSE,NA,"1470007920846852104",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",2521,FALSE,FALSE,NA,NA
"260","Sorry https://t.co/ppBPBAWxZ6",FALSE,105964,NA,2021-12-12,FALSE,NA,"1470007410521780226",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",5769,FALSE,FALSE,NA,NA
"261","@Neuro_Skeptic Does anything actually work?",FALSE,7590,"Neuro_Skeptic",2021-12-12,FALSE,"1469997073365975041","1469998267886755841","316327930","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",283,FALSE,FALSE,NA,NA
"262","@PPathole @engineers_feed Literally",FALSE,2075,"elonmusk",2021-12-12,FALSE,"1469996412188377088","1469996754917629958","44196397","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",81,FALSE,FALSE,NA,NA
"263","@PPathole @engineers_feed martians911",FALSE,2438,"PPathole",2021-12-12,FALSE,"1469987766972735488","1469996412188377088","1291945442","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",101,FALSE,FALSE,NA,NA
"264","@28delayslater @RationalEtienne @balajis Yup",FALSE,2688,"28delayslater",2021-12-12,FALSE,"1469962645927251969","1469990756425383937","998140573008695296","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",100,FALSE,FALSE,NA,NA
"265","@engineers_feed <U+0001F923>",FALSE,9933,"engineers_feed",2021-12-12,FALSE,"1469894005475491842","1469985633787465729","3429950987","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",260,FALSE,FALSE,NA,NA
"266","@HardcoreHistory I think I mentioned “octane” too much haha … but it was actually a big deal",FALSE,7400,"HardcoreHistory",2021-12-12,FALSE,"1469882648638091267","1469968168189931521","20972371","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",237,FALSE,FALSE,NA,NA
"267","@RationalEtienne @balajis Sonic, the Hedgehog, game coming to all Teslas!",FALSE,5444,"elonmusk",2021-12-12,FALSE,"1461554327055699968","1469957953142808579","44196397","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",480,FALSE,FALSE,NA,NA
"268","Just did a @HardcoreHistory episode with Dan Carlin. Hope you like it.",FALSE,75732,NA,2021-12-12,FALSE,NA,"1469875780901609472",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",3466,FALSE,FALSE,NA,NA
